热门,#genre#
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202605251251279c8815ee2ae44d74ad8828185079a891&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=39.98.63.22&SecurityKey=20260525125127&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74a1b7c75936143e0e636fd3f5e469ea&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202605251251272d149f925fe444c8b40a392b8be1633f&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=39.98.188.45&SecurityKey=20260525125127&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6c5ce5397ab84e42fcf1bc08fbbdbf6&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202605251251271ca0fa0bd88848ed98043e2eef83b4e8&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.188.45&SecurityKey=20260525125127&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=916fa275d69ca784680ae7596843e003&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260525125127536beb0b65ec488480677b0e941314c7&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=39.98.188.45&SecurityKey=20260525125127&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06603fe28c6e50fb5bb606c2dc686b53&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260525125127ddaf9bd2be114ccc8f25769caba6d239&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=39.98.81.250&SecurityKey=20260525125127&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6fc234ddf0fcb9c3fb92e1615f5c398&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260525125127850113a390da4e96bdb92d80b575f012&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=39.98.87.107&SecurityKey=20260525125127&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c095feee01a346ee256a6bf8037b252&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20260525125127a5b110e60ac74efe9641d66743577960&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=47.92.227.102&SecurityKey=20260525125127&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2a2b3fe48f72a8d7fd18a1942a76dfc&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260525125127aef8b79fb87c4654aa1018cf0d770433&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=39.98.188.45&SecurityKey=20260525125127&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e49c171e27cbace62a298aa282261f&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260525125127bf99dce24c7e41b7801436e191a142ab&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260525125127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=39.98.87.107&SecurityKey=20260525125127&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88833fd675bd99ecacd907ea4f66b12c&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260525125128ab3c0b845bec4772babe054f8277a250&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260525125128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=39.98.87.107&SecurityKey=20260525125128&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d2b77ffaa2629f5ed8e4fec4e30745b&sv=10004&ct=android
纪实,#genre#
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202605251251317539296a95494c1aa5a96a951b31e613&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260525125131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.63.22&SecurityKey=20260525125131&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6b592b67d012596c667ba10bb028dc4&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260525125131f96858e3cfea440ab66c656635975d29&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260525125131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.63.22&SecurityKey=20260525125131&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b719c2be341dd207cf5a1a0bf2612b6&sv=10004&ct=android
CGTN外语纪录,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202605251251310ebc0ef172254024b04aefc5bf2939c3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260525125131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=47.92.227.102&SecurityKey=20260525125131&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea69e572dbed5fcaeea348177e978484&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260525125132393053a0d73342f1b3aa47560130d358&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.87.107&SecurityKey=20260525125132&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c61c85358b8310e7794addf0b2e3430&sv=10004&ct=android
南京教科频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260525125131571fe558e4c0421b8d3552e70cdb8c16&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260525125131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.227.102&SecurityKey=20260525125131&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7bcdd78bd1d844129c7dcda14ff123c&sv=10004&ct=android
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260525125131dd02144704db400288f12285b5de7cf4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260525125131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.227.102&SecurityKey=20260525125131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0c42cc82af5ca8555e909e5bd52052a&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260525125132cbeadebc264240c099415aa3431d0a74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.87.107&SecurityKey=20260525125132&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ffcd8b928ed32be587f455f6e432395&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260525125132fa97b1654900485f8b26153acc26ac6f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260525125132&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c4ea4d2710b559fa523821261ad1feb&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260525125132ec392b3834db4987b09e4527e0f0676e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.87.107&SecurityKey=20260525125132&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54805edc530db70a171cb709a53822b8&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260525125132eb0575d9f6dc44db980f6e33aea77b40&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.87.107&SecurityKey=20260525125132&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61fea55adc0a2912c940fd5069b22132&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202605251251322d159eb41d70453ea3368fc4267710a9&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=39.98.87.107&SecurityKey=20260525125132&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a06a01a0fbde07198cbc71b90d111f57&sv=10004&ct=android
梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202605251251328ccd25b3e89241a7a0d5b5bd96f9ec28&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260525125132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.63.22&SecurityKey=20260525125132&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c71e7d1c949436b0a8fd4466591fd32&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260525125133cd6c4a15cfe14bbb914cc3bb324d05fe&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260525125133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.81.250&SecurityKey=20260525125133&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f2d211a903bf3927c90864c93ffef7&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=202605251251334e17b9804b994140b711e546edd081a8&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260525125133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.188.45&SecurityKey=20260525125133&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd4acaf2edf3af4d76e439950d9438e2&sv=10004&ct=android
